券商買賣股票成交價量資訊
股票代碼,="2408"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
13671,9B00台新證券,359.50,2050,4110,,13672,9B00台新證券,360.00,10020,2010 
13673,9B00台新證券,360.50,4100,13000,,13674,9B00台新證券,361.00,2005,0 
13675,9B00台新證券,361.50,1080,5000,,13676,9B00台新證券,362.00,3000,7000 
13677,9B00台新證券,362.50,3500,2000,,13678,9B00台新證券,363.00,10000,2000 
13679,9B00台新證券,363.50,50,0,,13680,9B00台新證券,365.00,1000,0 
13681,9B00台新證券,365.50,0,4000,,13682,9B00台新證券,366.00,1000,0 
13683,9B00台新證券,366.50,1000,0,,13684,9B00台新證券,367.00,1000,4000 
13685,9B00台新證券,367.50,4000,5000,,13686,9B00台新證券,368.00,3000,0 
13687,9B00台新證券,368.50,3000,0,,13688,9B00台新證券,369.00,2000,5000 
13689,9B00台新證券,369.50,4000,1000,,13690,9B00台新證券,370.00,7000,0 
13691,9B00台新證券,370.50,8000,1000,,13692,9B00台新證券,371.00,7000,2000 
13693,9B00台新證券,371.50,5000,2000,,13694,9B00台新證券,372.00,11000,1000 
13695,9B00台新證券,372.50,11000,1000,,13696,9B00台新證券,373.00,9000,0 
13697,9B00台新證券,373.50,4000,1000,,13698,9B00台新證券,374.00,1000,0 
13699,9B00台新證券,374.50,0,1000,,13700,9B00台新證券,375.00,2000,0 
13701,9B00台新證券,378.00,8000,3000,,13702,9B11台新新營,353.50,3573,3122 
13703,9B11台新新營,354.00,4116,2000,,13704,9B11台新新營,354.50,2101,0 
13705,9B11台新新營,355.00,505,0,,13706,9B11台新新營,355.50,200,0 
13707,9B11台新新營,356.00,1000,0,,13708,9B11台新新營,357.00,1000,0 
13709,9B11台新新營,357.50,1010,1000,,13710,9B11台新新營,358.00,0,1000 
13711,9B11台新新營,358.50,2135,0,,13712,9B11台新新營,359.50,50,0 
13713,9B11台新新營,360.00,5,1000,,13714,9B11台新新營,360.50,0,1000 
13715,9B11台新新營,361.00,50,0,,13716,9B11台新新營,362.00,1000,0 
13717,9B11台新新營,362.50,1000,1000,,13718,9B11台新新營,363.00,1300,2000 
13719,9B11台新新營,369.00,0,5000,,13720,9B11台新新營,369.50,1000,0 
13721,9B11台新新營,370.50,1000,0,,13722,9B11台新新營,371.00,6000,0 
13723,9B11台新新營,372.50,1000,0,,13724,9B11台新新營,373.00,0,1000 
13725,9B11台新新營,376.00,1000,0,,13726,9B11台新新營,376.50,1000,0 
13727,9B11台新新營,378.00,2000,0,,13728,9B13台新三民,353.50,7813,6798 
13729,9B13台新三民,354.00,9500,3470,,13730,9B13台新三民,354.50,8011,1000 
13731,9B13台新三民,355.00,0,11000,,13732,9B13台新三民,355.50,110,2000 
13733,9B13台新三民,356.00,100,0,,13734,9B13台新三民,356.50,1100,1000 
13735,9B13台新三民,357.00,4000,0,,13736,9B13台新三民,357.50,10,0 
13737,9B13台新三民,358.00,7000,0,,13738,9B13台新三民,358.50,0,30 
13739,9B13台新三民,359.00,1240,0,,13740,9B13台新三民,359.50,100,0 
13741,9B13台新三民,360.50,5000,0,,13742,9B13台新三民,362.00,0,2000 
13743,9B13台新三民,362.50,1000,0,,13744,9B13台新三民,363.00,0,1000 
13745,9B13台新三民,363.50,5,0,,13746,9B13台新三民,368.00,1000,0 
13747,9B13台新三民,370.00,5000,0,,13748,9B13台新三民,370.50,1000,0 
13749,9B13台新三民,371.50,1000,0,,13750,9B13台新三民,372.00,11000,0 
13751,9B13台新三民,372.50,1000,0,,13752,9B13台新三民,378.00,9000,1000 
13753,9B15台新松江,353.50,3251,400,,13754,9B15台新松江,354.00,1200,10000 
13755,9B15台新松江,354.50,2200,2200,,13756,9B15台新松江,355.00,5000,1000 
13757,9B15台新松江,355.50,100,0,,13758,9B15台新松江,356.00,700,100 
13759,9B15台新松江,356.50,0,1000,,13760,9B15台新松江,358.00,1000,1000 
13761,9B15台新松江,359.00,300,0,,13762,9B15台新松江,360.00,20,0 
13763,9B15台新松江,361.50,10,0,,13764,9B15台新松江,362.00,0,1000 
13765,9B15台新松江,362.50,2000,9000,,13766,9B15台新松江,366.50,0,3000 
13767,9B15台新松江,370.50,0,5000,,13768,9B15台新松江,378.00,1000,0 
13769,9B16台新台南,353.50,25107,1256,,13770,9B16台新台南,354.00,3460,1422 
13771,9B16台新台南,354.50,1070,2038,,13772,9B16台新台南,355.00,1060,52000 
13773,9B16台新台南,355.50,104,0,,13774,9B16台新台南,356.00,1100,0 
13775,9B16台新台南,357.00,0,4000,,13776,9B16台新台南,358.00,1000,4000 
13777,9B16台新台南,358.50,365,1000,,13778,9B16台新台南,359.00,5000,0 
13779,9B16台新台南,359.50,2,0,,13780,9B16台新台南,360.00,51010,1000 
13781,9B16台新台南,360.50,10,0,,13782,9B16台新台南,362.50,1050,0 
13783,9B16台新台南,363.00,1000,0,,13784,9B16台新台南,367.00,5000,0 
13785,9B16台新台南,368.50,1000,0,,13786,9B16台新台南,369.00,3000,0 
13787,9B16台新台南,370.00,5000,0,,13788,9B16台新台南,370.50,1000,0 
13789,9B16台新台南,372.00,1000,0,,13790,9B16台新台南,372.50,1000,0 
13791,9B16台新台南,373.00,1000,0,,13792,9B16台新台南,374.00,1000,0 
13793,9B16台新台南,378.00,6000,0,,13794,9B18台新建北,353.50,11003,1558 
13795,9B18台新建北,354.00,6454,2107,,13796,9B18台新建北,354.50,14100,10350 
13797,9B18台新建北,355.00,2170,0,,13798,9B18台新建北,355.50,2205,0 
13799,9B18台新建北,356.00,12,1000,,13800,9B18台新建北,357.50,3000,1000 
13801,9B18台新建北,358.00,7000,5000,,13802,9B18台新建北,358.50,60,0 
13803,9B18台新建北,359.00,1020,0,,13804,9B18台新建北,359.50,1000,100 
13805,9B18台新建北,360.00,1016,0,,13806,9B18台新建北,360.50,0,1010 
13807,9B18台新建北,363.00,8000,25,,13808,9B18台新建北,366.00,3000,0 
13809,9B18台新建北,366.50,0,1000,,13810,9B18台新建北,367.00,1000,0 
13811,9B18台新建北,367.50,0,1000,,13812,9B18台新建北,368.00,1000,0 
13813,9B18台新建北,370.50,2000,0,,13814,9B18台新建北,371.50,6000,0 
13815,9B18台新建北,372.00,3000,0,,13816,9B18台新建北,372.50,1000,0 
13817,9B18台新建北,373.50,0,1000,,13818,9B18台新建北,374.00,1000,0 
13819,9B18台新建北,378.00,2000,0,,13820,9B19台新新莊,353.50,5138,2105 
13821,9B19台新新莊,354.00,560,1020,,13822,9B19台新新莊,354.50,1121,1000 
13823,9B19台新新莊,355.00,2600,3000,,13824,9B19台新新莊,355.50,526,20 
13825,9B19台新新莊,356.00,0,300,,13826,9B19台新新莊,356.50,1000,0 
13827,9B19台新新莊,358.50,110,2000,,13828,9B19台新新莊,359.00,1000,0 
13829,9B19台新新莊,360.00,15000,0,,13830,9B19台新新莊,361.50,0,1000 
13831,9B19台新新莊,362.00,1000,0,,13832,9B19台新新莊,362.50,2000,0 
13833,9B19台新新莊,370.00,2000,0,,13834,9B19台新新莊,370.50,1000,0 
13835,9B19台新新莊,375.00,0,1000,,13836,9B19台新新莊,378.00,0,2000 
13837,9B1d台新左楠,353.50,11553,6610,,13838,9B1d台新左楠,354.00,3450,1050 
13839,9B1d台新左楠,354.50,1250,0,,13840,9B1d台新左楠,355.00,100,6000 
13841,9B1d台新左楠,355.50,3000,0,,13842,9B1d台新左楠,356.00,1000,2000 
13843,9B1d台新左楠,356.50,1000,0,,13844,9B1d台新左楠,357.00,1050,0 
13845,9B1d台新左楠,358.50,2000,1000,,13846,9B1d台新左楠,359.50,0,200 
13847,9B1d台新左楠,360.50,0,1000,,13848,9B1d台新左楠,361.00,5,0 
13849,9B1d台新左楠,362.50,2000,0,,13850,9B1d台新左楠,367.00,2000,0 
13851,9B1d台新左楠,374.00,1000,0,,13852,9B1d台新左楠,378.00,2000,0 
13853,9B1g台新高雄,353.50,38198,4850,,13854,9B1g台新高雄,354.00,9638,5820 
13855,9B1g台新高雄,354.50,17900,28383,,13856,9B1g台新高雄,355.00,2414,8323 
13857,9B1g台新高雄,355.50,225,3350,,13858,9B1g台新高雄,356.00,3030,1100 
13859,9B1g台新高雄,356.50,2000,2000,,13860,9B1g台新高雄,357.00,1000,0 
13861,9B1g台新高雄,357.50,8000,0,,13862,9B1g台新高雄,358.00,3000,6000 
13863,9B1g台新高雄,358.50,5587,3200,,13864,9B1g台新高雄,359.00,4064,0 
13865,9B1g台新高雄,359.50,1561,0,,13866,9B1g台新高雄,360.00,2100,3000 
13867,9B1g台新高雄,361.00,1000,1000,,13868,9B1g台新高雄,361.50,7010,0 
13869,9B1g台新高雄,362.00,9000,2000,,13870,9B1g台新高雄,362.50,6350,1000 
13871,9B1g台新高雄,363.00,2000,3000,,13872,9B1g台新高雄,365.00,2000,0 
13873,9B1g台新高雄,367.00,5000,1000,,13874,9B1g台新高雄,367.50,0,2000 
13875,9B1g台新高雄,368.00,1000,0,,13876,9B1g台新高雄,368.50,2000,0 
13877,9B1g台新高雄,370.00,8000,6000,,13878,9B1g台新高雄,370.50,3000,1000 
13879,9B1g台新高雄,371.00,1000,0,,13880,9B1g台新高雄,372.00,4000,1000 
13881,9B1g台新高雄,372.50,1000,3000,,13882,9B1g台新高雄,373.00,2000,2000 
13883,9B1g台新高雄,374.00,1000,0,,13884,9B1g台新高雄,375.00,0,1000 
13885,9B1g台新高雄,376.00,1000,0,,13886,9B1g台新高雄,376.50,1000,0 
13887,9B1g台新高雄,378.00,3000,0,,13888,9B1h台新台中,353.50,19288,3388 
13889,9B1h台新台中,354.00,2584,9330,,13890,9B1h台新台中,354.50,5130,10014 
13891,9B1h台新台中,355.00,4163,36130,,13892,9B1h台新台中,355.50,1005,880 
13893,9B1h台新台中,356.00,2077,1000,,13894,9B1h台新台中,357.00,2116,9000 
13895,9B1h台新台中,357.50,300,0,,13896,9B1h台新台中,358.00,7000,2000 
13897,9B1h台新台中,358.50,3276,1300,,13898,9B1h台新台中,359.00,2200,0 
13899,9B1h台新台中,359.50,3001,5000,,13900,9B1h台新台中,360.00,2500,149 
13901,9B1h台新台中,360.50,0,50,,13902,9B1h台新台中,361.00,1000,50 
13903,9B1h台新台中,362.00,3000,0,,13904,9B1h台新台中,362.50,2100,0 
13905,9B1h台新台中,363.00,2000,0,,13906,9B1h台新台中,363.50,0,2000 
13907,9B1h台新台中,365.00,2000,0,,13908,9B1h台新台中,366.00,1000,0 
13909,9B1h台新台中,367.00,4000,0,,13910,9B1h台新台中,367.50,3000,0 
13911,9B1h台新台中,368.00,1000,0,,13912,9B1h台新台中,369.00,1000,0 
13913,9B1h台新台中,369.50,1000,0,,13914,9B1h台新台中,370.00,2000,0 
13915,9B1h台新台中,370.50,1000,7000,,13916,9B1h台新台中,371.00,3000,0 
13917,9B1h台新台中,372.00,1000,4000,,13918,9B1h台新台中,372.50,1000,2000 
13919,9B1h台新台中,373.00,1000,2000,,13920,9B1h台新台中,375.00,1000,0 
13921,9B1h台新台中,375.50,10000,0,,13922,9B1n台新屏東,353.50,1728,3250 
13923,9B1n台新屏東,354.00,10,110,,13924,9B1n台新屏東,354.50,8,0 
13925,9B1n台新屏東,355.00,30,20,,13926,9B1n台新屏東,355.50,10,50 
13927,9B1n台新屏東,358.50,20,0,,13928,9B1n台新屏東,360.50,0,2000 
13929,9B1n台新屏東,361.00,0,3000,,13930,9B1n台新屏東,362.00,0,1000 
13931,9B1n台新屏東,371.00,1000,0,,13932,9B1n台新屏東,372.00,1000,0 
13933,9B1n台新屏東,372.50,1000,3000,,13934,9B1n台新屏東,373.50,0,1000 
13935,9B1n台新屏東,374.00,1000,0,,13936,9B1y台新中壢,353.50,2443,11324 
13937,9B1y台新中壢,354.00,1056,1318,,13938,9B1y台新中壢,354.50,2000,200 
13939,9B1y台新中壢,355.00,5,0,,13940,9B1y台新中壢,355.50,1000,100 
13941,9B1y台新中壢,356.00,5000,1000,,13942,9B1y台新中壢,357.00,50,0 
13943,9B1y台新中壢,358.00,0,1000,,13944,9B1y台新中壢,358.50,225,1000 
13945,9B1y台新中壢,359.00,110,0,,13946,9B1y台新中壢,359.50,500,0 
13947,9B1y台新中壢,360.00,25,100,,13948,9B1y台新中壢,360.50,0,1000 
13949,9B1y台新中壢,361.00,1000,1000,,13950,9B1y台新中壢,362.00,1000,0 
13951,9B1y台新中壢,362.50,1000,0,,13952,9B1y台新中壢,363.00,0,1000 
13953,9B1y台新中壢,363.50,10,0,,13954,9B1y台新中壢,369.00,0,1000 
13955,9B1y台新中壢,370.00,6000,0,,13956,9B1y台新中壢,372.00,3000,0 
13957,9B20台新台北,353.50,6915,350002,,13958,9B20台新台北,354.00,2100,33000 
13959,9B20台新台北,354.50,2050,13020,,13960,9B20台新台北,355.00,153000,2000 
13961,9B20台新台北,355.50,10000,0,,13962,9B20台新台北,356.00,1000,0 
13963,9B20台新台北,357.00,60039,0,,13964,9B20台新台北,357.50,80000,0 
13965,9B20台新台北,358.50,4,0,,13966,9B20台新台北,359.00,150,0 
13967,9B20台新台北,360.50,50000,0,,13968,9B20台新台北,369.50,1000,0 
13969,9B20台新台北,370.00,1000,0,,13970,9B20台新台北,372.50,1000,0 
13971,9B20台新台北,375.00,1000,0,,13972,9B20台新台北,378.00,1000,0 
13973,9B21台新九如,353.50,6363,30,,13974,9B21台新九如,354.00,1050,0 
13975,9B21台新九如,354.50,1102,6030,,13976,9B21台新九如,355.00,1010,1000 
13977,9B21台新九如,356.00,100,0,,13978,9B21台新九如,356.50,1000,0 
13979,9B21台新九如,362.00,0,1000,,13980,9B21台新九如,362.50,1000,0 
13981,9B21台新九如,365.00,1000,0,,13982,9B21台新九如,371.00,5000,0 
13983,9B22台新新店,353.50,3790,0,,13984,9B22台新新店,354.00,2340,1050 
13985,9B22台新新店,354.50,1170,1040,,13986,9B22台新新店,355.00,0,1000 
13987,9B22台新新店,355.50,100,0,,13988,9B22台新新店,356.00,1010,0 
13989,9B22台新新店,357.00,50,0,,13990,9B22台新新店,357.50,1000,0 
13991,9B22台新新店,358.50,310,0,,13992,9B22台新新店,361.00,1000,0 
13993,9B22台新新店,362.50,100,0,,13994,9B22台新新店,363.50,50,0 
13995,9B22台新新店,370.00,2000,0,,13996,9B22台新新店,370.50,2000,0 
13997,9B22台新新店,371.00,13000,0,,13998,9B22台新新店,371.50,1000,0 
13999,9B22台新新店,375.50,1000,0,,14000,9B22台新新店,378.00,1000,0 
14001,9B23台新三重,353.50,10830,0,,14002,9B23台新三重,354.00,1420,7900 
14003,9B23台新三重,354.50,2000,2000,,14004,9B23台新三重,355.00,200,0 
14005,9B23台新三重,355.50,1000,0,,14006,9B23台新三重,356.00,20,0 
14007,9B23台新三重,357.00,1000,0,,14008,9B23台新三重,357.50,5000,0 
14009,9B23台新三重,358.00,2000,0,,14010,9B23台新三重,358.50,1020,3000 
14011,9B23台新三重,359.00,1000,0,,14012,9B23台新三重,360.00,1000,0 
14013,9B23台新三重,362.50,0,9000,,14014,9B23台新三重,369.50,1000,0 
14015,9B23台新三重,370.50,0,1000,,14016,9B23台新三重,371.00,2000,5000 
14017,9B23台新三重,372.00,1000,0,,14018,9B23台新三重,372.50,1000,0 
14019,9B25台新五權,353.50,4271,2700,,14020,9B25台新五權,354.00,2085,2900 
14021,9B25台新五權,354.50,2050,1000,,14022,9B25台新五權,355.00,1211,3032 
14023,9B25台新五權,355.50,150,0,,14024,9B25台新五權,356.00,20,0 
14025,9B25台新五權,358.00,1000,0,,14026,9B25台新五權,358.50,105,0 
14027,9B25台新五權,360.00,202,0,,14028,9B25台新五權,361.00,300,0 
14029,9B25台新五權,361.50,1000,0,,14030,9B25台新五權,362.50,16,0 
14031,9B25台新五權,363.50,100,0,,14032,9B25台新五權,370.00,1000,0 
14033,9B25台新五權,370.50,1000,0,,14034,9B25台新五權,372.50,3000,0 
14035,9B25台新五權,374.00,0,1000,,14036,9B27台新林園,353.50,1220,5 
14037,9B27台新林園,354.00,0,2000,,14038,9B27台新林園,354.50,0,9040 
14039,9B27台新林園,355.00,2050,0,,14040,9B27台新林園,358.50,50,0 
14041,9B27台新林園,360.00,1,0,,14042,9B27台新林園,373.50,1000,0 
14043,9B27台新林園,378.00,0,5000,,14044,9B28台新北新,353.50,1050,0 
14045,9B28台新北新,354.00,50,1000,,14046,9B28台新北新,355.50,100,0 
14047,9B28台新北新,356.50,1000,0,,14048,9B28台新北新,358.00,1000,0 
14049,9B28台新北新,358.50,7,0,,14050,9B28台新北新,359.00,0,120 
14051,9B28台新北新,360.50,1000,0,,14052,9B28台新北新,362.00,1000,0 
14053,9B28台新北新,371.00,1000,0,,14054,9B28台新北新,372.50,1000,0 
14055,9B28台新北新,378.00,1000,0,,14056,9B29台新府城,353.50,7235,40 
14057,9B29台新府城,354.00,1010,40,,14058,9B29台新府城,354.50,100,0 
14059,9B29台新府城,355.00,10,0,,14060,9B29台新府城,355.50,0,2000 
14061,9B29台新府城,356.50,0,1000,,14062,9B29台新府城,358.50,1150,0 
14063,9B29台新府城,365.00,1000,0,,14064,9B29台新府城,373.00,1000,0 
14065,9B29台新府城,374.00,1000,0,,14066,9B2a台新松德,353.50,3440,1135 
14067,9B2a台新松德,354.00,2033,10,,14068,9B2a台新松德,354.50,13973,6025 
14069,9B2a台新松德,355.00,0,1000,,14070,9B2a台新松德,355.50,1000,2000 
14071,9B2a台新松德,356.00,2000,550,,14072,9B2a台新松德,356.50,452,0 
14073,9B2a台新松德,357.00,20,0,,14074,9B2a台新松德,358.00,2000,0 
14075,9B2a台新松德,358.50,25,60,,14076,9B2a台新松德,359.00,0,5 
14077,9B2a台新松德,360.50,100,0,,14078,9B2a台新松德,363.00,0,2000 
14079,9B2a台新松德,368.00,1000,0,,14080,9B2a台新松德,370.00,1000,0 
14081,9B2a台新松德,370.50,1000,0,,14082,9B2a台新松德,371.00,1000,0 
14083,9B2a台新松德,378.00,1000,0,,14084,9B2A台新緯城,353.50,8677,200 
14085,9B2A台新緯城,354.00,175,50,,14086,9B2A台新緯城,354.50,1005,210 
14087,9B2A台新緯城,355.00,1105,0,,14088,9B2A台新緯城,356.00,5,400 
14089,9B2A台新緯城,357.00,1005,0,,14090,9B2A台新緯城,357.50,120,0 
14091,9B2A台新緯城,358.00,0,2000,,14092,9B2A台新緯城,358.50,200,0 
14093,9B2A台新緯城,359.00,5,0,,14094,9B2A台新緯城,360.00,0,1000 
14095,9B2A台新緯城,360.50,0,1000,,14096,9B2A台新緯城,361.00,2000,0 
14097,9B2A台新緯城,361.50,0,1000,,14098,9B2A台新緯城,362.50,1150,0 
14099,9B2A台新緯城,363.50,0,1000,,14100,9B2A台新緯城,370.50,0,1000 
14101,9B2A台新緯城,371.00,2000,0,,14102,9B2A台新緯城,372.50,1000,0 
14103,9B2A台新緯城,373.00,1000,0,,14104,9B2A台新緯城,378.00,1000,5000 
14105,9B2b台新板橋,353.50,17008,26020,,14106,9B2b台新板橋,354.00,2410,55003 
14107,9B2b台新板橋,354.50,3050,1000,,14108,9B2b台新板橋,355.00,100,0 
14109,9B2b台新板橋,355.50,2000,0,,14110,9B2b台新板橋,356.00,2000,0 
14111,9B2b台新板橋,356.50,1000,0,,14112,9B2b台新板橋,358.00,3000,0 
14113,9B2b台新板橋,358.50,2155,0,,14114,9B2b台新板橋,359.00,100,1000 
14115,9B2b台新板橋,360.00,3000,0,,14116,9B2b台新板橋,360.50,2000,0 
14117,9B2b台新板橋,361.00,1130,0,,14118,9B2b台新板橋,362.00,2000,0 
14119,9B2b台新板橋,362.50,1020,0,,14120,9B2b台新板橋,363.00,2000,0 
14121,9B2b台新板橋,363.50,0,2000,,14122,9B2b台新板橋,365.00,1000,0 
14123,9B2b台新板橋,365.50,2000,0,,14124,9B2b台新板橋,367.00,1000,0 
14125,9B2b台新板橋,370.00,1000,0,,14126,9B2b台新板橋,370.50,3000,0 
14127,9B2b台新板橋,371.50,1000,0,,14128,9B2b台新板橋,372.00,1000,0 
14129,9B2b台新板橋,373.00,2000,0,,14130,9B2b台新板橋,375.00,1000,0 
14131,9B2b台新板橋,378.00,3000,1000,,14132,9B2B台新永和,353.50,2387,200 
14133,9B2B台新永和,354.00,1005,1000,,14134,9B2B台新永和,354.50,0,1000 
14135,9B2B台新永和,355.00,1,1000,,14136,9B2B台新永和,357.00,1,0 
14137,9B2B台新永和,357.50,1000,0,,14138,9B2B台新永和,358.50,502,0 
14139,9B2B台新永和,359.00,0,100,,14140,9B2B台新永和,360.00,1,0 
14141,9B2B台新永和,361.50,10000,100,,14142,9B2B台新永和,372.50,1000,0 
14143,9B2c台新烏日,353.50,5520,24,,14144,9B2c台新烏日,354.00,400,2000 
14145,9B2c台新烏日,354.50,0,21,,14146,9B2c台新烏日,355.00,800,1000 
14147,9B2c台新烏日,356.00,1100,0,,14148,9B2c台新烏日,356.50,1000,0 
14149,9B2c台新烏日,357.00,1000,0,,14150,9B2c台新烏日,357.50,1000,0 
14151,9B2c台新烏日,358.00,0,1000,,14152,9B2c台新烏日,358.50,5,0 
14153,9B2c台新烏日,359.00,1030,6000,,14154,9B2c台新烏日,359.50,1000,0 
14155,9B2c台新烏日,360.00,2000,0,,14156,9B2c台新烏日,362.50,5,0 
14157,9B2c台新烏日,368.50,1000,0,,14158,9B2c台新烏日,369.00,0,5000 
14159,9B2c台新烏日,370.00,2000,0,,14160,9B2c台新烏日,372.00,1000,0 
14161,9B2c台新烏日,372.50,0,5000,,14162,9B2c台新烏日,373.00,1000,0 
14163,9B2c台新烏日,378.00,1000,5000,,14164,9B2C台新潮州,353.50,2158,2100 
14165,9B2C台新潮州,354.00,2035,200,,14166,9B2C台新潮州,354.50,1000,200 
14167,9B2C台新潮州,355.00,130,0,,14168,9B2C台新潮州,355.50,4000,0 
14169,9B2C台新潮州,356.50,1000,0,,14170,9B2C台新潮州,357.50,10005,0 
14171,9B2C台新潮州,358.50,20,1000,,14172,9B2C台新潮州,359.50,2000,0 
14173,9B2C台新潮州,360.00,10,0,,14174,9B2C台新潮州,360.50,0,1000 
14175,9B2C台新潮州,368.50,1000,0,,14176,9B2C台新潮州,369.00,10000,0 
14177,9B2C台新潮州,371.00,1000,0,,14178,9B2C台新潮州,372.00,4000,0 
14179,9B2C台新潮州,373.00,3000,0,,14180,9B2D台新大昌,353.50,9068,500 
14181,9B2D台新大昌,354.00,4150,100,,14182,9B2D台新大昌,354.50,100,1010 
14183,9B2D台新大昌,355.00,1000,0,,14184,9B2D台新大昌,355.50,109,0 
14185,9B2D台新大昌,356.00,1000,0,,14186,9B2D台新大昌,356.50,1000,1000 
14187,9B2D台新大昌,357.50,2,0,,14188,9B2D台新大昌,358.50,350,0 
14189,9B2D台新大昌,359.50,1000,0,,14190,9B2D台新大昌,360.00,1000,0 
14191,9B2D台新大昌,361.50,0,1000,,14192,9B2D台新大昌,362.00,2000,0 
14193,9B2D台新大昌,363.00,1000,0,,14194,9B2D台新大昌,370.00,1000,0 
14195,9B2D台新大昌,372.00,1000,0,,14196,9B2D台新大昌,375.00,1000,0 
14197,9B2D台新大昌,378.00,1000,1000,,14198,9B2E台新城中,353.50,10838,276 
14199,9B2E台新城中,354.00,1255,2000,,14200,9B2E台新城中,354.50,9000,7215 
14201,9B2E台新城中,355.00,1000,2000,,14202,9B2E台新城中,355.50,0,50 
14203,9B2E台新城中,356.50,1000,0,,14204,9B2E台新城中,357.00,5000,0 
14205,9B2E台新城中,357.50,0,2000,,14206,9B2E台新城中,358.00,0,1000 
14207,9B2E台新城中,358.50,2020,0,,14208,9B2E台新城中,359.00,1000,0 
14209,9B2E台新城中,360.00,50,4000,,14210,9B2E台新城中,361.50,2000,0 
14211,9B2E台新城中,362.50,1000,0,,14212,9B2E台新城中,363.50,100,0 
14213,9B2E台新城中,366.50,2000,0,,14214,9B2E台新城中,368.00,0,13000 
14215,9B2E台新城中,369.00,1000,0,,14216,9B2E台新城中,370.00,6000,6000 
14217,9B2E台新城中,370.50,2000,2000,,14218,9B2E台新城中,372.50,2000,0 
14219,9B2E台新城中,373.00,1000,0,,14220,9B2g台新中原,353.50,3182,600 
14221,9B2g台新中原,354.00,20200,1000,,14222,9B2g台新中原,354.50,1300,1000 
14223,9B2g台新中原,355.00,255,0,,14224,9B2g台新中原,355.50,0,2010 
14225,9B2g台新中原,356.00,100,0,,14226,9B2g台新中原,356.50,10000,0 
14227,9B2g台新中原,357.00,1000,0,,14228,9B2g台新中原,357.50,1000,0 
14229,9B2g台新中原,358.50,0,5000,,14230,9B2g台新中原,359.00,1000,0 
14231,9B2g台新中原,360.00,2000,0,,14232,9B2g台新中原,360.50,0,9000 
14233,9B2g台新中原,361.00,0,1000,,14234,9B2g台新中原,362.00,2000,0 
14235,9B2g台新中原,362.50,10,1000,,14236,9B2g台新中原,371.00,25000,0 
14237,9B2g台新中原,371.50,1000,0,,14238,9B2g台新中原,372.00,2000,0 
14239,9B2G台新新竹,353.50,11271,5015,,14240,9B2G台新新竹,354.00,1100,4000 
14241,9B2G台新新竹,354.50,0,2000,,14242,9B2G台新新竹,355.00,0,1000 
14243,9B2G台新新竹,355.50,2,0,,14244,9B2G台新新竹,357.00,100,0 
14245,9B2G台新新竹,358.50,100,2001,,14246,9B2G台新新竹,359.50,9,0 
14247,9B2G台新新竹,360.00,1003,0,,14248,9B2G台新新竹,362.00,1000,0 
